updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,9805,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,19230,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Gary Johnson,,,,,LIB,Allegany,ocd-division/country:us/state:md/county:allegany,448,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Stein,,,,,GRN,Allegany,ocd-division/country:us/state:md/county:allegany,256,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Tiffany Renee Briscoe,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dennis Knill,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Matthew Lydick,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barbara A. Prokopich,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Santa Claus,,,,,IND,Allegany,ocd-division/country:us/state:md/county:allegany,10,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Richard Duncan,,,,,IND,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Bruce Mlynski,,,,,IND,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Kevin M. Thorne,,,,,IND,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,James Clymer,,,,,CON,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Virgil Goode,,,,,CON,Allegany,ocd-division/country:us/state:md/county:allegany,5,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Ross C. Rocky Anderson,,,,,OTH,Allegany,ocd-division/country:us/state:md/county:allegany,2,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Andre Barnett,,,,,OTH,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Roseanne Barr,,,,,OTH,Allegany,ocd-division/country:us/state:md/county:allegany,4,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Will Christensen,,,,,OTH,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Stephen Durham,,,,,OTH,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Merlin Miller,,,,,OTH,Allegany,ocd-division/country:us/state:md/county:allegany,2,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Leon Leo Ray,,,,,OTH,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Michael David Boyles,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Paul Chehade,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,David M. Crosby,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,1,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Fred Donald Dickson, Jr.",,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Robert William Dietz,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dwight Kenneth French,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Darrell Hykes,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
