updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:25:53.990000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Allegany,9805,,,,2012
2014-06-26 17:25:53.990000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Allegany,19230,,,,2012
2014-06-26 17:25:53.990000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Gary Johnson,,,,,LIB,Allegany,448,,,,2012
2014-06-26 17:25:53.990000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Stein,,,,,GRN,Allegany,256,,,,2012
2014-06-26 17:25:53.990000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Tiffany Renee Briscoe,,,,,DEM,Allegany,0,,,,2012
2014-06-26 17:25:53.990000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dennis Knill,,,,,DEM,Allegany,0,,,,2012
2014-06-26 17:25:53.990000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Matthew Lydick,,,,,REP,Allegany,0,,,,2012
2014-06-26 17:25:53.990000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barbara A. Prokopich,,,,,REP,Allegany,0,,,,2012
2014-06-26 17:25:53.990000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Santa Claus,,,,,IND,Allegany,10,,,,2012
2014-06-26 17:25:53.990000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Richard Duncan,,,,,IND,Allegany,0,,,,2012
2014-06-26 17:25:53.990000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Bruce Mlynski,,,,,IND,Allegany,0,,,,2012
2014-06-26 17:25:53.990000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Kevin M. Thorne,,,,,IND,Allegany,0,,,,2012
2014-06-26 17:25:53.990000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,James Clymer,,,,,CON,Allegany,0,,,,2012
2014-06-26 17:25:53.990000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Virgil Goode,,,,,CON,Allegany,5,,,,2012
2014-06-26 17:25:53.990000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Ross C. Rocky Anderson,,,,,OTH,Allegany,2,,,,2012
