updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ken Wayman,,,,,Republican,Worcester,336,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Kenneth R. Timmerman,,,,,Republican,Worcester,179,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,John Stafford,,,,,Republican,Worcester,161,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Rob Sobhani,,,,,Republican,Worcester,393,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Howard David Greyber,,,,,Republican,Worcester,60,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Robin Ficker,,,,,Republican,Worcester,518,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Kenneth R. Timmerman,,,,,Republican,Wicomico,371,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,John Stafford,,,,,Republican,Wicomico,255,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Rob Sobhani,,,,,Republican,Wicomico,486,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ross Z. Pierpont,,,,,Republican,Wicomico,1026,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Paul H. Rappaport,,,,,Republican,Worcester,825,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Robin Ficker,,,,,Republican,Wicomico,896,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ken Wayman,,,,,Republican,Washington,1401,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ross Z. Pierpont,,,,,Republican,Worcester,737,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,John Stafford,,,,,Republican,Washington,627,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Rob Sobhani,,,,,Republican,Washington,1171,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ken Wayman,,,,,Republican,Wicomico,704,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ross Z. Pierpont,,,,,Republican,Washington,1822,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Howard David Greyber,,,,,Republican,Washington,198,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Paul H. Rappaport,,,,,Republican,Wicomico,1422,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ken Wayman,,,,,Republican,Talbot,339,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Kenneth R. Timmerman,,,,,Republican,Talbot,252,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Howard David Greyber,,,,,Republican,Wicomico,78,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,John Stafford,,,,,Republican,Talbot,164,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Rob Sobhani,,,,,Republican,Talbot,292,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Kenneth R. Timmerman,,,,,Republican,Washington,1019,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Howard David Greyber,,,,,Republican,Talbot,74,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Robin Ficker,,,,,Republican,Talbot,656,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Paul H. Rappaport,,,,,Republican,Washington,1798,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ken Wayman,,,,,Republican,Somerset,125,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Kenneth R. Timmerman,,,,,Republican,Somerset,112,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Robin Ficker,,,,,Republican,Washington,1403,,,,2000
