updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,47,,zz998,Other Write-Ins,,\N,Both Parties,Prince George's County,90,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,47,,Ramirez,Victor,,R.,Democratic,Prince George's County,11284,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,47,,Parker,Rosetta,,C.,Democratic,Prince George's County,12134,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,47,,Niemann,Doyle,,\N,Democratic,Prince George's County,11406,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,46,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore City,118,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,46,,Dail,L.,,Patrick,Republican,Baltimore City,5768,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,46,,McHale,Brian,,K.,Democratic,Baltimore City,14142,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,46,,Krysiak,Carolyn,,\N,Democratic,Baltimore City,14560,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,46,,Hammen,Peter,,A.,Democratic,Baltimore City,14064,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,45,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore City,58,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,45,,Redmond,Roxcelanna,,Nia,Republican,Baltimore City,4055,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,45,,Harrison,Hattie,,N.,Democratic,Baltimore City,15747,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,45,,Davis,Clarence,,\N,Democratic,Baltimore City,16049,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,45,,Branch,Talmadge,,\N,Democratic,Baltimore City,15501,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,44,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore City,81,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,44,,Matthews,Sarah,,\N,Democratic,Baltimore City,229,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,44,,Peters,James,,E.,Republican,Baltimore City,1729,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,44,,Cuffie,Arthur,,W.,Republican,Baltimore City,1874,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,44,,Paige,Jeffrey,,A.,Democratic,Baltimore City,12068,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,44,,Kirk,Ruth,,M.,Democratic,Baltimore City,14102,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,44,,Haynes,Keith,,E.,Democratic,Baltimore City,12607,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,43,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore City,97,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,43,,Sunday,Morning,,\N,Green,Baltimore City,152,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,43,,Heath,John,,A.,Republican,Baltimore City,5243,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,43,,McIntosh,Maggie,,\N,Democratic,Baltimore City,21993,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,43,,Doory,Ann,,Marie,Democratic,Baltimore City,19999,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,43,,Anderson,Curt,,\N,Democratic,Baltimore City,21131,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,42,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore County,66,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,42,,Kunkel,Rick,,\N,Green,Baltimore County,5464,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,42,,Trueschler,John,,G.,Republican,Baltimore County,21591,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,42,,Frank,William,,J.,Republican,Baltimore County,20881,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,42,,Aumann,Susan,,L. M.,Republican,Baltimore County,21326,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,42,,Lafferty,Stephen,,W.,Democratic,Baltimore County,18958,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,42,,Joseph,Matthew,,\N,Democratic,Baltimore County,17478,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,42,,Campbell,James,,W.,Democratic,Baltimore County,18168,,,,2002
