updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:17:54.947000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,LEGS 29C,26,,,,2008
2014-06-26 17:17:54.947000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,LEGS 27B,18,,,,2008
2014-06-26 17:17:54.947000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,LEGS 06,109,,,,2008
2014-06-26 17:17:54.947000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,LEGS 07,102,,,,2008
2014-06-26 17:17:54.947000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,LEGS 40,58,,,,2008
2014-06-26 17:17:54.947000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,LEGS 14,40,,,,2008
2014-06-26 17:17:54.947000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,LEGS 29B,29,,,,2008
2014-06-26 17:17:54.947000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,LEGS 04B,17,,,,2008
2014-06-26 17:17:54.947000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,LEGS 12B,17,,,,2008
2014-06-26 17:17:54.947000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,LEGS 35B,42,,,,2008
