updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year,election_day,absentee,second_absentee,provisional
2015-10-09 20:20:32.554000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Allegany,ocd-division/country:us/state:md/county:allegany,46,,,,,2008,43,2,0,1
2015-10-09 20:20:32.554000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Allegany,ocd-division/country:us/state:md/county:allegany,3497,,,,,2008,3301,162,6,28
2015-10-09 20:20:32.554000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Allegany,ocd-division/country:us/state:md/county:allegany,13,,,,,2008,12,1,0,0
2015-10-09 20:20:32.554000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Allegany,ocd-division/country:us/state:md/county:allegany,244,,,,,2008,223,18,1,2
2015-10-09 20:20:32.554000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Allegany,ocd-division/country:us/state:md/county:allegany,18,,,,,2008,18,0,0,0
2015-10-09 20:20:32.554000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Allegany,ocd-division/country:us/state:md/county:allegany,24,,,,,2008,22,1,0,1
2015-10-09 20:20:32.554000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Allegany,ocd-division/country:us/state:md/county:allegany,1939,,,,,2008,1797,86,13,43
2015-10-09 20:20:32.554000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Allegany,ocd-division/country:us/state:md/county:allegany,25,,,,,2008,21,1,3,0
2015-10-09 20:20:32.554000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Allegany,ocd-division/country:us/state:md/county:allegany,287,,,,,2008,267,17,2,1
2015-10-09 20:20:33.690000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Allegany,ocd-division/country:us/state:md/county:allegany,95,,,,,2008,70,22,1,2
2015-10-09 20:20:33.690000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Allegany,ocd-division/country:us/state:md/county:allegany,2499,,,,,2008,2409,54,2,34
2015-10-09 20:20:33.690000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Allegany,ocd-division/country:us/state:md/county:allegany,8,,,,,2008,7,1,0,0
2015-10-09 20:20:33.690000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Allegany,ocd-division/country:us/state:md/county:allegany,73,,,,,2008,65,7,0,1
2015-10-09 20:20:33.690000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Allegany,ocd-division/country:us/state:md/county:allegany,3299,,,,,2008,3098,151,8,42
2015-10-09 20:20:33.690000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Allegany,ocd-division/country:us/state:md/county:allegany,168,,,,,2008,162,5,0,1
2015-10-09 20:20:33.690000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Allegany,ocd-division/country:us/state:md/county:allegany,271,,,,,2008,217,50,0,4
2015-10-09 20:20:33.690000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Allegany,ocd-division/country:us/state:md/county:allegany,7,,,,,2008,7,0,0,0
2015-10-09 20:20:33.690000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Allegany,ocd-division/country:us/state:md/county:allegany,46,,,,,2008,40,5,0,1
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,100,,,,,2008,92,4,0,4
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,6707,,,,,2008,6227,232,30,218
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,17,,,,,2008,17,0,0,0
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,317,,,,,2008,273,39,0,5
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,22,,,,,2008,22,0,0,0
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,32,,,,,2008,31,1,0,0
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,6753,,,,,2008,6197,250,37,269
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,50,,,,,2008,47,2,0,1
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,350,,,,,2008,326,18,1,5
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,82,,,,,2008,77,3,0,2
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,5694,,,,,2008,5475,116,5,98
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,15,,,,,2008,14,1,0,0
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,283,,,,,2008,268,14,0,1
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,17,,,,,2008,16,1,0,0
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,27,,,,,2008,26,1,0,0
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,7345,,,,,2008,6956,135,14,240
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,31,,,,,2008,29,1,1,0
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,304,,,,,2008,288,13,0,3
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,145,,,,,2008,133,9,0,3
