updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:10:12.556000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,Representative in Congress,06,Other Write-Ins,,,,,BOT,Allegany,1,,,,2000
2014-06-26 17:10:12.556000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,Representative in Congress,06,Tim McCown,,,,,GRN,Allegany,2,,,,2000
2014-06-26 17:10:12.556000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,Allegany,13542,,,,2000
2014-06-26 17:10:12.556000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,Representative in Congress,06,Donald M. DeArmon,,,,,DEM,Allegany,8542,,,,2000
2014-06-26 17:10:12.556000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Allegany,2,,,,2000
2014-06-26 17:10:12.556000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,U.S. Senator,,Paul H. Rappaport,,,,,REP,Allegany,8768,,,,2000
2014-06-26 17:10:12.556000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Allegany,0,,,,2000
2014-06-26 17:10:12.556000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,U.S. Senator,,Paul S. Sarbanes,,,,,DEM,Allegany,12638,,,,2000
2014-06-26 17:10:12.556000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Other Write-Ins,,,,,BOT,Allegany,15,,,,2000
2014-06-26 17:10:12.556000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Alonzo Crawford,,,,,IND,Allegany,0,,,,2000
2014-06-26 17:10:12.556000,md-2000-11-07-general,2000-11-07 00:00:00,2000-11-07 00:00:00,general,certified,False,President and Vice President of the United States,,Jeffrey Peters,,,,,IND,Allegany,0,,,,2000
