updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,4385,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,1468,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Janet S. Owens,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,1282,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,William Donald Schaefer,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,2177,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,1970,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Stuart O. Simms,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,1393,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,2154,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,David Dickerson,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,76,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,George T. English,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,52,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,James H. Hutchinson,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,292,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Anthony Jaworski,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,72,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,A. Robert Kaufman,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,67,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Allan Lichtman,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,123,,,,2006
