updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Allegany,4385,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Allegany,1468,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Janet S. Owens,,,,,DEM,Allegany,1282,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,William Donald Schaefer,,,,,DEM,Allegany,2177,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Allegany,1970,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Stuart O. Simms,,,,,DEM,Allegany,1393,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Allegany,2154,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,David Dickerson,,,,,DEM,Allegany,76,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,George T. English,,,,,DEM,Allegany,52,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,James H. Hutchinson,,,,,DEM,Allegany,292,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Anthony Jaworski,,,,,DEM,Allegany,72,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,A. Robert Kaufman,,,,,DEM,Allegany,67,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Allan Lichtman,,,,,DEM,Allegany,123,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas McCaskill,,,,,DEM,Allegany,80,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Kweisi Mfume,,,,,DEM,Allegany,627,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Josh Rales,,,,,DEM,Allegany,394,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Dennis F. Rasmussen,,,,,DEM,Allegany,67,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Bob Robinson,,,,,DEM,Allegany,118,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Allegany,99,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Mike Schaefer,,,,,DEM,Allegany,161,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Charles Ulysses Smith,,,,,DEM,Allegany,48,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Allegany,45,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Joseph Werner,,,,,DEM,Allegany,49,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Allegany,24,,,,2006
