updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 11,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 16,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 14,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 15,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 38A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 29A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 41,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 12A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 38B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 25,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 35A,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 45,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 26,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 24,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 42,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 12B,0,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 13,1,,,Y,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,LEGS 30,0,,,Y,2004
