updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,12424,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,9033,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Allegany,ocd-division/country:us/state:md/county:allegany,215,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Christopher A. Driscoll,,,,,POP,Allegany,ocd-division/country:us/state:md/county:allegany,75,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,1,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,8,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,11487,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,8667,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Allegany,ocd-division/country:us/state:md/county:allegany,1,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,32,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,10962,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,8823,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,12,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,12892,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,8396,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Allegany,ocd-division/country:us/state:md/county:allegany,309,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,2,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,12621,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,8432,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Robert E. Kozak,,,,,GRN,Allegany,ocd-division/country:us/state:md/county:allegany,356,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,6,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,01,George C. Edwards,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,14816,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,01,Thomas Conlon,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,6291,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,01,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,11,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01A,Wendell R. Beitzel,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,1856,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01A,Bill Aiken,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,771,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01A,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,6,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01B,Mark A. Fisher,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,5151,,,,2006
