updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Allegany,12424,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Allegany,9033,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Allegany,215,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Christopher A. Driscoll,,,,,POP,Allegany,75,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Allegany,1,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Allegany,0,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Allegany,0,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Allegany,8,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Allegany,11487,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Allegany,8667,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Allegany,1,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Allegany,32,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Allegany,10962,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Allegany,8823,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Allegany,12,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Allegany,12892,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Allegany,8396,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Allegany,309,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Allegany,0,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Allegany,2,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Allegany,12621,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Allegany,8432,,,,2006
