updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,14,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,"Gary W. Hoover, Sr.",,,,,LIB,Allegany,ocd-division/country:us/state:md/county:allegany,610,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,17088,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Jennifer P. Dougherty,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,10478,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,75,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Blaine Taylor,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lynne A. Starr,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,David Jon Sponheim,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Joe Schriner,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Frank Moore,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Brian Moore,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,2,,,,2008
