updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:06:12.275000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,2290,,,,2012
2014-09-16 00:06:12.275000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,1120,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,992,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,24,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,12,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,433,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,42,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,24,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,2781,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,2372,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2682,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,340,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,8725,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1767,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,6160,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1386,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2101,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,457,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,239,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,15,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,5,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,241,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,8,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,8,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1043,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,665,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1261,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,69,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,18,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1047,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,58,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,39,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,5750,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2675,,,,2012
