updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,7933,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,13394,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Allegany,ocd-division/country:us/state:md/county:allegany,323,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Allegany,ocd-division/country:us/state:md/county:allegany,198,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Allegany,ocd-division/country:us/state:md/county:allegany,255,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,3,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,5,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,13,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,8623,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,11767,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,13,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,12748,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,109,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,9639,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,11350,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Allegany,ocd-division/country:us/state:md/county:allegany,288,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Allegany,ocd-division/country:us/state:md/county:allegany,319,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,1,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,6,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,9,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,6552,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,13766,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Dan Massey,,,,,LIB,Allegany,ocd-division/country:us/state:md/county:allegany,570,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Michael Reed,,,,,CON,Allegany,ocd-division/country:us/state:md/county:allegany,547,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,9,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,01,George C. Edwards,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,18079,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,01,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,78,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,01A,James R. Smokey Stanton,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,470,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,01A,Wendell R. Beitzel,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,2167,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,01A,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,2,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,01B,Kevin Kelly,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,6226,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,01B,Mary Beth Pirolozzi,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,5908,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,01B,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,12,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,01C,Ronald Lohr,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,2285,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,01C,LeRoy E. Myers,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,4465,,,,2010
2014-09-16 00:00:17.130000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,01C,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,14,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,88161,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,110002,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1812,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1568,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1176,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,10,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,19,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,212,,,,2010
