updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:00:19.523000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,J. P. Cusick,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,881,,,,2010
2014-09-16 00:00:19.523000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,259,,,,2010
2014-09-16 00:00:19.523000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,3828,,,,2010
2014-09-16 00:00:19.523000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,3856,,,,2010
2014-09-16 00:00:19.523000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,3733,,,,2010
2014-09-16 00:00:19.523000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Christopher J. Garner,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,646,,,,2010
2014-09-16 00:00:19.523000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,A. Billy Bob Jaworski,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,228,,,,2010
2014-09-16 00:00:19.523000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,3752,,,,2010
2014-09-16 00:00:19.523000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,109,,,,2010
2014-09-16 00:00:19.523000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,234,,,,2010
2014-09-16 00:00:19.523000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Sanquetta Taylor,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,45,,,,2010
2014-09-16 00:00:19.523000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,77,,,,2010
2014-09-16 00:00:19.523000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,J. Casey Clark,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,1544,,,,2010
2014-09-16 00:00:19.523000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,2928,,,,2010
2014-09-16 00:00:19.523000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,01A,James R. Smokey Stanton,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,245,,,,2010
2014-09-16 00:00:19.523000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,01B,Kevin Kelly,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,1924,,,,2010
2014-09-16 00:00:19.523000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,01B,Kevin M. Shaffer,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,856,,,,2010
2014-09-16 00:00:19.523000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,01C,Ronald Lohr,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,1124,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,5468,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Brian Murphy,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,2637,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,3390,,,,2010
