updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:21:45.573000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,J. P. Cusick,,,,,DEM,Allegany,881,,,,2010
2014-06-26 17:21:45.573000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Allegany,259,,,,2010
2014-06-26 17:21:45.573000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Allegany,3828,,,,2010
2014-06-26 17:21:45.573000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Allegany,3856,,,,2010
2014-06-26 17:21:45.573000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Allegany,3733,,,,2010
2014-06-26 17:21:45.573000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Christopher J. Garner,,,,,DEM,Allegany,646,,,,2010
2014-06-26 17:21:45.573000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,A. Billy Bob Jaworski,,,,,DEM,Allegany,228,,,,2010
2014-06-26 17:21:45.573000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Allegany,3752,,,,2010
2014-06-26 17:21:45.573000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Allegany,109,,,,2010
2014-06-26 17:21:45.573000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Allegany,234,,,,2010
2014-06-26 17:21:45.573000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Sanquetta Taylor,,,,,DEM,Allegany,45,,,,2010
2014-06-26 17:21:45.573000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Allegany,77,,,,2010
2014-06-26 17:21:45.573000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,J. Casey Clark,,,,,DEM,Allegany,1544,,,,2010
2014-06-26 17:21:45.573000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Allegany,2928,,,,2010
2014-06-26 17:21:45.573000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,01A,James R. Smokey Stanton,,,,,DEM,Allegany,245,,,,2010
2014-06-26 17:21:45.573000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,01B,Kevin Kelly,,,,,DEM,Allegany,1924,,,,2010
2014-06-26 17:21:45.573000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,01B,Kevin M. Shaffer,,,,,DEM,Allegany,856,,,,2010
2014-06-26 17:21:45.573000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,01C,Ronald Lohr,,,,,DEM,Allegany,1124,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Allegany,5468,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Brian Murphy,,,,,REP,Allegany,2637,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Allegany,3390,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Armand F. Girard,,,,,REP,Allegany,789,,,,2010
