updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,46,,Dail,L.,,Patrick,Republican,Baltimore City,ocd-division/country:us/state:md/place:baltimore,993,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,46,,Petty,Darren,,\N,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,3881,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,46,,McHale,Brian,,K.,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,4570,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,46,,Marker,Bill,,\N,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,1128,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,46,,Krysiak,Carolyn,,\N,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,4826,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,46,,Johnson,Loretta,,\N,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,1340,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,46,,Hammen,Peter,,A.,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,5384,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,46,,Cole,William,,H.,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,4044,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,45,,Redmond,Roxcelanna,,Nia,Republican,Baltimore City,ocd-division/country:us/state:md/place:baltimore,663,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,45,,Wilkes,Aaron,,Keith,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,726,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,45,,Stokes,Robert,,R.,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,2825,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,45,,Parson,Kevin,,W.,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,1383,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,45,,Owens-Bey,Ronald,,M.,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,673,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,45,,Minor-Terrell,Doris,,\N,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,978,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,45,,Harrison,Hattie,,N.,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,5436,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,45,,Dunn,John,,Rocky,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,2463,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,45,,Davis,Clarence,,\N,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,5491,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,45,,Crider,Vernon,,E.,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,3357,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,45,,Branch,Talmadge,,\N,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,5744,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,44,,Peters,James,,E.,Republican,Baltimore City,ocd-division/country:us/state:md/place:baltimore,334,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,44,,Cuffie,Arthur,,W.,Republican,Baltimore City,ocd-division/country:us/state:md/place:baltimore,368,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,44,,Scales,T.,,Michael,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,728,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,44,,Paige,Jeffrey,,A.,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,4137,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,44,,Orange,Rodney,,A.,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,1221,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,44,,Kirk,Ruth,,M.,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,6344,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,44,,Hirtle,Eric,,R.,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,380,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,44,,Haynes,Keith,,E.,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,3396,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,44,,Hall,Darius,,\N,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,1451,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,44,,Fisher,Arlene,,B.,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,2306,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,44,,Coates,Jennifer,,L.,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,3363,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,43,,Heath,John,,A.,Republican,Baltimore City,ocd-division/country:us/state:md/place:baltimore,828,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,43,,Montague,Kenneth,,C.,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,6554,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,43,,McIntosh,Maggie,,\N,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,10364,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,43,,Doory,Ann,,Marie,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,7309,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,43,,Dobson,Michael,,V.,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,6076,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,43,,Brown,Beatrice,,M.,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,2280,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,43,,Anderson,Curt,,\N,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,6650,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,42,,Lee,C.,,Rob,Republican,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,1451,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,42,,Ryan,Leo,,\N,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,3458,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,42,,Buist,Art,,\N,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,2803,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,41,,Smallwood,David,,Maurice,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,3013,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,42,,Holman,John,,\N,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,2866,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,42,,Gaylord,Augustus,,Prescott,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,644,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,42,,Crawford,Edwin,,S.,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,2014,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,42,,Campbell,James,,W.,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,6546,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,01C,,Taylor,Casper,,R.,Democratic,Allegany County,ocd-division/country:us/state:md/county:allegany_county,1809,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,01C,,Taylor,Casper,,R.,Democratic,Washington County,ocd-division/country:us/state:md/county:washington_county,439,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,01C,,Myers,LeRoy,,Ellsworth,Republican,Allegany County,ocd-division/country:us/state:md/county:allegany_county,1157,,,,2002
