updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:25:55.789000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Allegany,2290,,,,2012
2014-06-26 17:25:55.789000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Allegany,1120,,,,2012
2014-06-26 17:25:55.789000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Raymond Levi Blagmon,,,,,DEM,Allegany,83,,,,2012
2014-06-26 17:25:55.789000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Allegany,2540,,,,2012
2014-06-26 17:25:55.789000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,J. P. Cusick,,,,,DEM,Allegany,160,,,,2012
2014-06-26 17:25:55.789000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Chris Garner,,,,,DEM,Allegany,185,,,,2012
2014-06-26 17:25:55.789000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ralph Jaffe,,,,,DEM,Allegany,52,,,,2012
2014-06-26 17:25:55.789000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,C. Anthony Muse,,,,,DEM,Allegany,80,,,,2012
2014-06-26 17:25:55.789000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Allegany,166,,,,2012
2014-06-26 17:25:55.789000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ed Tinus,,,,,DEM,Allegany,30,,,,2012
2014-06-26 17:25:55.789000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Allegany,89,,,,2012
2014-06-26 17:25:55.789000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,Charles Bailey,,,,,DEM,Allegany,169,,,,2012
2014-06-26 17:25:55.789000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,John Delaney,,,,,DEM,Allegany,1893,,,,2012
2014-06-26 17:25:55.789000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,Rob Garagiola,,,,,DEM,Allegany,758,,,,2012
2014-06-26 17:25:55.789000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,Ron Little,,,,,DEM,Allegany,121,,,,2012
2014-06-26 17:25:55.789000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,Milad Pooran,,,,,DEM,Allegany,552,,,,2012
2014-06-26 17:25:57.750000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Allegany,992,,,,2012
2014-06-26 17:25:57.750000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Allegany,24,,,,2012
2014-06-26 17:25:57.750000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Allegany,12,,,,2012
2014-06-26 17:25:57.750000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Allegany,433,,,,2012
2014-06-26 17:25:57.750000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Allegany,42,,,,2012
2014-06-26 17:25:57.750000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Allegany,24,,,,2012
2014-06-26 17:25:57.750000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Allegany,2781,,,,2012
2014-06-26 17:25:57.750000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Allegany,2372,,,,2012
2014-06-26 17:25:57.750000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Allegany,687,,,,2012
2014-06-26 17:25:57.750000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Allegany,995,,,,2012
