updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:06:12.275000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,2290,,,,2012
2014-09-16 00:06:12.275000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,1120,,,,2012
2014-09-16 00:06:12.275000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Raymond Levi Blagmon,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,83,,,,2012
2014-09-16 00:06:12.275000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,2540,,,,2012
2014-09-16 00:06:12.275000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,J. P. Cusick,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,160,,,,2012
2014-09-16 00:06:12.275000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Chris Garner,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,185,,,,2012
2014-09-16 00:06:12.275000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ralph Jaffe,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,52,,,,2012
2014-09-16 00:06:12.275000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,C. Anthony Muse,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,80,,,,2012
2014-09-16 00:06:12.275000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,166,,,,2012
2014-09-16 00:06:12.275000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ed Tinus,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,30,,,,2012
2014-09-16 00:06:12.275000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,89,,,,2012
2014-09-16 00:06:12.275000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,Charles Bailey,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,169,,,,2012
2014-09-16 00:06:12.275000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,John Delaney,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,1893,,,,2012
2014-09-16 00:06:12.275000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,Rob Garagiola,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,758,,,,2012
2014-09-16 00:06:12.275000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,Ron Little,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,121,,,,2012
2014-09-16 00:06:12.275000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,Milad Pooran,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,552,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,992,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,24,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,12,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,433,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,42,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,24,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,2781,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,2372,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,687,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,995,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Robert BRO Broadus,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,213,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,"William Thomas Capps, Jr.",,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,261,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Richard J. Douglas,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,1515,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Rick Hoover,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,367,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,David Jones,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,364,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,482,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Brian Vaeth,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,49,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,196,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,Kathy Afzali,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,221,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,3163,,,,2012
