updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2015-10-09 20:20:21.182000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,LEGS 29C,ocd-division/country:us/state:md/sldl:29c,8003,,,Y,,2008
2015-10-09 20:20:21.182000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,LEGS 27B,ocd-division/country:us/state:md/sldl:27b,9362,,,Y,,2008
2015-10-09 20:20:21.182000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,LEGS 06,ocd-division/country:us/state:md/sldl:6,17968,,,Y,,2008
2015-10-09 20:20:21.182000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,LEGS 07,ocd-division/country:us/state:md/sldl:7,21798,,,Y,,2008
2015-10-09 20:20:21.182000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,LEGS 40,ocd-division/country:us/state:md/sldl:40,32721,,,Y,,2008
2015-10-09 20:20:21.182000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,LEGS 14,ocd-division/country:us/state:md/sldl:14,35107,,,Y,,2008
2015-10-09 20:20:21.182000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,LEGS 29B,ocd-division/country:us/state:md/sldl:29b,8881,,,Y,,2008
2015-10-09 20:20:21.182000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,LEGS 04B,ocd-division/country:us/state:md/sldl:4b,6793,,,Y,,2008
2015-10-09 20:20:21.182000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,LEGS 12B,ocd-division/country:us/state:md/sldl:12b,14448,,,Y,,2008
2015-10-09 20:20:21.182000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,LEGS 35B,ocd-division/country:us/state:md/sldl:35b,7571,,,Y,,2008
