updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:55:32.958000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,219,,,,2008
2014-09-15 23:54:51.341000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,222,,,,2008
2014-09-15 23:54:51.341000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,John B. Kimble,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,333,,,,2008
2014-09-15 23:54:51.341000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Tom Croft,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,320,,,,2008
2014-09-15 23:54:51.341000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,5016,,,,2008
2014-09-15 23:54:49.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Robin L. Deibert,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,455,,,,2008
2014-09-15 23:54:51.341000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,46,,,,2008
2014-09-15 23:54:51.341000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,7,,,,2008
2014-09-15 23:54:51.341000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,271,,,,2008
2014-09-15 23:54:51.341000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,168,,,,2008
2014-09-15 23:54:49.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Larry John Smith,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,557,,,,2008
2014-09-15 23:54:49.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Rick Lank,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,78,,,,2008
